,software_engineering,business_intelligence,computer_networks,web_application_development,library_science,management_consulting,human_center_design_engineering,information_architecture,information_assurance_cyber_security,data_science_analytics,distributed_systems
52.htm,26.1160714286,12.2023809524,43.3270676692,49.5166487648,51.0220125786,37.1451465201,10.0714285714,26.1693548387,50.5395241373,11.4623552124,35.7142857143
53.htm,24.4134897361,2.00391006843,15.2470619364,15.2470619364,1.19699736255,2.44003308519,3.30791788856,8.59521331946,9.02026952024,21.082666244,33.2355816227
54.htm,32.6086956522,9.90338164251,22.60542661,27.6288547456,0.0,9.04403567447,0.0,9.10238429173,18.4146742871,39.071680376,54.347826087
55.htm,0.0,13.4573304158,0.0,0.0,64.3078320466,0.0,22.2144420131,16.4918472507,21.6410324372,5.05647879827,0.0
56.htm,29.2418772563,9.86762936221,43.7963138894,42.5449906354,19.1562790909,12.0151809682,6.1083032491,25.6969838127,23.9193899836,29.6614303835,39.7111913357
57.htm,1.60142348754,0.0,0.0,12.3351082332,23.2413438081,20.7272561365,4.01423487544,26.8212604753,20.8142192004,0.0,7.11743772242
58.htm,7.44485294118,8.37418300654,0.849550346454,20.8139834881,34.0146750524,33.64913273,16.5882352941,21.0381087919,13.0247763248,6.29305776365,12.2549019608
59.htm,13.2163323782,1.95797516714,0.0,10.4282913588,30.9933142311,25.6290867681,33.9369627507,34.1926240873,9.89297905529,9.56400526601,16.953199618
6.htm,63.9473684211,0.0,87.5662841314,87.5662841314,8.59318106587,0.0,0.0,4.40747028862,6.95838012098,100.0,82.4561403509
7.htm,41.4959016393,19.6038251366,21.3083939357,42.6167878713,20.0742344572,42.6255779739,0.0,18.8762559492,3.57711010572,41.0389898095,42.349726776
"8.htm,",100.0,30.3703703704,84.7284878864,84.7284878864,18.141160028,18.49002849,12.5333333333,27.9139784946,50.3097040606,39.9399399399,100.0
"9.htm,",21.9512195122,100.0,0.0,8.45406198423,9.95551464949,20.2939337086,27.512195122,10.2124311566,17.6640424353,25.0494396836,24.3902439024
